id,title,body,asin,body_html,link,rating,vine_program,verified_purchase,review_country,is_global_review,position,page,date.raw,date.utc,profile.name,profile.link,profile.id,profile.image,helpful_votes,images,videos
R1F1QYB033LW29,Best book of all time,Some brilliant information that is truly life changing in business and personal,146075266X,<span>Some brilliant information that is truly life changing in business and personal</span>,https://www.amazon.com.au/gp/customer-reviews/R1F1QYB033LW29/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=146075266X,5,False,True,au,False,2,1,Reviewed in Australia on 19 March 2024,2024-03-19T00:00:00.000Z,CEO92,https://www.amazon.com.au/gp/profile/amzn1.account.AFIXW65FV3RO2FUTM5HK5UHW4YFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFIXW65FV3RO2FUTM5HK5UHW4YFQ,,,,
R1CHIP99GLH7N4,Good title,For my daughter. I don’t know how the book is.,146075266X,<span>For my daughter. I don’t know how the book is.</span>,https://www.amazon.com.au/gp/customer-reviews/R1CHIP99GLH7N4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=146075266X,4,False,True,au,False,3,1,Reviewed in Australia on 22 March 2024,2024-03-22T00:00:00.000Z,sadget,https://www.amazon.com.au/gp/profile/amzn1.account.AG7VYNDSKCMHR5D7VOZFQKTC66OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AG7VYNDSKCMHR5D7VOZFQKTC66OQ,,,,
R2KU3TI3KR61TL,Fantastic book.,"I’ve read it twice and I’ll read it again for sure. I would recommend this book to literally everyone, an amazing insight on a completely different way of life and thinking that will improve your personal and professional relationships drastically. Five stars, there’s no better self-improvement book than this.",146075266X,"<span>I’ve read it twice and I’ll read it again for sure.<br>I would recommend this book to literally everyone, an amazing insight on a completely different way of life and thinking that will improve your personal and professional relationships drastically.<br>Five stars, there’s no better self-improvement book than this.</span>",https://www.amazon.com.au/gp/customer-reviews/R2KU3TI3KR61TL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=146075266X,5,False,True,au,False,4,1,Reviewed in Australia on 23 December 2022,2022-12-23T00:00:00.000Z,Hootie,https://www.amazon.com.au/gp/profile/amzn1.account.AG7MJGJK6C3E5BYZXOBUTPENOURQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AG7MJGJK6C3E5BYZXOBUTPENOURQ,,2.0,,
R1OJ37KRW96Z4D,Good book,Thank you,146075266X,<span>Thank you</span>,https://www.amazon.com.au/gp/customer-reviews/R1OJ37KRW96Z4D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=146075266X,5,False,True,au,False,5,1,Reviewed in Australia on 1 February 2024,2024-02-01T00:00:00.000Z,Michael,https://www.amazon.com.au/gp/profile/amzn1.account.AGX5JC3LIJLLTLIT7K6HUZZAM3VQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGX5JC3LIJLLTLIT7K6HUZZAM3VQ,,,,
R1Y2NYI46XMN5X,Great Book,My son is enjoying this book,146075266X,<span>My son is enjoying this book</span>,https://www.amazon.com.au/gp/customer-reviews/R1Y2NYI46XMN5X/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=146075266X,5,False,True,au,False,6,1,Reviewed in Australia on 22 January 2024,2024-01-22T00:00:00.000Z,Smiley,https://www.amazon.com.au/gp/profile/amzn1.account.AFGJAG5MIGP7WIQZ5IPUZ2KLZAFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFGJAG5MIGP7WIQZ5IPUZ2KLZAFQ,,,,
RYROK21JZT2A3,Decent Read but overrated,This book is really tailored towards professional environments which is slightly misleading based off my expectations from the title. I learnt a lot about professional communication and persuasion but the content on friends and relationships is not very applicable/relevant,146075266X,<span>This book is really tailored towards professional environments which is slightly misleading based off my expectations from the title. I learnt a lot about professional communication and persuasion but the content on friends and relationships is not very applicable/relevant</span>,https://www.amazon.com.au/gp/customer-reviews/RYROK21JZT2A3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=146075266X,3,False,True,au,False,7,1,Reviewed in Australia on 22 August 2023,2023-08-22T00:00:00.000Z,Brendan Budniak,https://www.amazon.com.au/gp/profile/amzn1.account.AE4UKE76UKSN5R2TUMB4ZW63SDOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AE4UKE76UKSN5R2TUMB4ZW63SDOA,,7.0,,
RTA7QJSHDAFQJ,Absolute classic,"Dale Carnegie's ""How to Win Friends and Influence People"" stands as an absolute classic, a literary gem that remains as relevant today as it was when it was first published over 85 years ago. This book is a must-read for anyone seeking to enhance their interpersonal skills and cultivate meaningful connections in both personal and professional life.",146075266X,"<span>Dale Carnegie's ""How to Win Friends and Influence People"" stands as an absolute classic, a literary gem that remains as relevant today as it was when it was first published over 85 years ago. This book is a must-read for anyone seeking to enhance their interpersonal skills and cultivate meaningful connections in both personal and professional life.</span>",https://www.amazon.com.au/gp/customer-reviews/RTA7QJSHDAFQJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=146075266X,5,False,True,au,False,8,1,Reviewed in Australia on 21 September 2023,2023-09-21T00:00:00.000Z,Mcguane,https://www.amazon.com.au/gp/profile/amzn1.account.AGWH6A46DWR2KWIJXPG7TZ4UQNLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGWH6A46DWR2KWIJXPG7TZ4UQNLQ,,,,
RIBNR1PNVZPL2,Good,"Good book, I found it a little difficult to read all the examples he gives but it was worth being patient and reading through. I’m going to be going through and revising the important things.",146075266X,"<span>Good book, I found it a little difficult to read all the examples he gives but it was worth being patient and reading through. I’m going to be going through and revising the important things.</span>",https://www.amazon.com.au/gp/customer-reviews/RIBNR1PNVZPL2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=146075266X,4,False,True,au,False,9,1,Reviewed in Australia on 16 May 2023,2023-05-16T00:00:00.000Z,Tanya,https://www.amazon.com.au/gp/profile/amzn1.account.AGRVCGKJJZJVIJVO5RTZIN36HQGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGRVCGKJJZJVIJVO5RTZIN36HQGQ,,,,
R1SGJKHEETBKZ5,The only other book you need in life,"Besides the bible, this is the next best thing",146075266X,"<span>Besides the bible, this is the next best thing</span>",https://www.amazon.com.au/gp/customer-reviews/R1SGJKHEETBKZ5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=146075266X,5,False,True,au,False,10,1,Reviewed in Australia on 17 October 2023,2023-10-17T00:00:00.000Z,Jay,https://www.amazon.com.au/gp/profile/amzn1.account.AHDXVRMISGTCVEGK2AF6Z2TNWLLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHDXVRMISGTCVEGK2AF6Z2TNWLLQ,,,,
R3MYS7Q1PBHZ34,Full of heart,"I wasn't sure going into this book as I'd read reviews (spoiler free thank goodness, and so is this review) that said it was different to Colleen's other books. And it is. But I'm so glad I read it. It's one of those books that is going to stay with me. Lily is a beautiful person and her story is so well told, from the diary entries scattered throughout to her friendship with Alyssa and her relationship with her mother. And the romance. Ah, the romance. It's beautiful, heart stopping, heart racing, heartfelt, painful and real. I just wanted to go have a coffee with Lily, I felt like we could be best friends. And that way I could have hugged her when she needed it. My favourite thing about this book was the Naked Truths. I think we could all use them in our lives and our relationships. This book was not what I expected, but at the same time it was exactly what I expect from Colleen Hoover. It's a fantastic read! Go read it. You'll love it.",1471156265,"<span>I wasn't sure going into this book as I'd read reviews (spoiler free thank goodness, and so is this review) that said it was different to Colleen's other books. And it is. But I'm so glad I read it. It's one of those books that is going to stay with me.<br>Lily is a beautiful person and her story is so well told, from the diary entries scattered throughout to her friendship with Alyssa and her relationship with her mother. And the romance. Ah, the romance. It's beautiful, heart stopping, heart racing, heartfelt, painful and real. I just wanted to go have a coffee with Lily, I felt like we could be best friends. And that way I could have hugged her when she needed it.<br>My favourite thing about this book was the Naked Truths. I think we could all use them in our lives and our relationships.<br>This book was not what I expected, but at the same time it was exactly what I expect from Colleen Hoover. It's a fantastic read! Go read it. You'll love it.</span>",https://www.amazon.com.au/gp/customer-reviews/R3MYS7Q1PBHZ34/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,1,1,Reviewed in Australia on 17 September 2016,2016-09-17T00:00:00.000Z,TracyReads,https://www.amazon.com.au/gp/profile/amzn1.account.AEBFVFRBY6Q3EN5LGRQD32AX5MUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEBFVFRBY6Q3EN5LGRQD32AX5MUA,,2.0,,
RZLO6R2GMGDDC,"unputdownable, but...","While this was an easy read in terms of writing and flow, it was very hard for me because of the content.  Climbing out of the very deep, dark hole of domestic violence (emotionally, physically, and psychologically) is one of the hardest things I've ever had to do. It is so complex, so heartbreaking, so exhausting, and very confusing. Constantly questioning yourself, your identity, your beliefs and your values. Simultaneously holding on to the ""good"" while also questioning why you haven't left yet. For some this may be triggering, for others it provides some insight into this issue which is much needed.  This quote from Emily May's Goodreads sums it up: ""It peels back the layers of characters and relationships to do something that so many other authors have tried and failed to do - to make you understand a situation that, for most people, makes no sense. It's very sad, painful and exceptionally honest. My heart hurt while reading it, and I almost cried several times.""  and from Katerina on Goodreads: ""There are times I am angry and times I am sad. And then I'm both. And it's the worst because there is a war raging inside me, and the winning side keeps changing. How is it possible to switch from denial to sorrow to fury to acceptance in a heartbeat?""  and finally, this quote... something I questioned often.  “There is no such thing as bad people. We’re all just people who sometimes do bad things.”",1471156265,"<span>While this was an easy read in terms of writing and flow, it was very hard for me because of the content.<br><br>Climbing out of the very deep, dark hole of domestic violence (emotionally, physically, and psychologically) is one of the hardest things I've ever had to do. It is so complex, so heartbreaking, so exhausting, and very confusing. Constantly questioning yourself, your identity, your beliefs and your values. Simultaneously holding on to the ""good"" while also questioning why you haven't left yet. For some this may be triggering, for others it provides some insight into this issue which is much needed.<br><br>This quote from Emily May's Goodreads sums it up:<br>""It peels back the layers of characters and relationships to do something that so many other authors have tried and failed to do - to make you understand a situation that, for most people, makes no sense. It's very sad, painful and exceptionally honest. My heart hurt while reading it, and I almost cried several times.""<br><br>and from Katerina on Goodreads:<br>""There are times I am angry and times I am sad. And then I'm both. And it's the worst because there is a war raging inside me, and the winning side keeps changing. How is it possible to switch from denial to sorrow to fury to acceptance in a heartbeat?""<br><br>and finally, this quote... something I questioned often.<br><br>“There is no such thing as bad people. We’re all just people who sometimes do bad things.”</span>",https://www.amazon.com.au/gp/customer-reviews/RZLO6R2GMGDDC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,2,1,Reviewed in Australia on 16 October 2022,2022-10-16T00:00:00.000Z,Jayne,https://www.amazon.com.au/gp/profile/amzn1.account.AFMR6NKG6FPRJGPNAZ4WMYWKCM7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFMR6NKG6FPRJGPNAZ4WMYWKCM7Q,,2.0,,
R1NORWDIRB35ZW,Great read,"Really enjoyed this book. It had a bit of everything, romance, suspense, drama, was emotional. Can’t wait for the movie!",1471156265,"<span>Really enjoyed this book. It had a bit of everything, romance, suspense, drama, was emotional. Can’t wait for the movie!</span>",https://www.amazon.com.au/gp/customer-reviews/R1NORWDIRB35ZW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,3,1,Reviewed in Australia on 22 May 2024,2024-05-22T00:00:00.000Z,Natasha,https://www.amazon.com.au/gp/profile/amzn1.account.AEXQQXC7HIHNCNJ4GX5IJARYFC4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEXQQXC7HIHNCNJ4GX5IJARYFC4Q,,,,
R1N7ZI8FQKVVL7,Emotional roller coaster!,This book was beautiful but at the same time absolutely disgusting! Be prepared to think Ryle is a nice charming guy until the kitchen scene. Sorry not sorry. This book is also pretty educational because it can help other women not be afraid of getting out of their bad relationship. The sequel to this was incredible! LOVE YOU ATLAS! ATLAS IS OUR FAVOURITE 🙌❤️❤️,1471156265,<span>This book was beautiful but at the same time absolutely disgusting! Be prepared to think Ryle is a nice charming guy until the kitchen scene. Sorry not sorry. This book is also pretty educational because it can help other women not be afraid of getting out of their bad relationship. The sequel to this was incredible!<br>LOVE YOU ATLAS! ATLAS IS OUR FAVOURITE 🙌❤️❤️</span>,https://www.amazon.com.au/gp/customer-reviews/R1N7ZI8FQKVVL7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,4,1,Reviewed in Australia on 23 April 2024,2024-04-23T00:00:00.000Z,Isabella,https://www.amazon.com.au/gp/profile/amzn1.account.AHGH4MDMGIRYAYFUJWF2BZBSED3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHGH4MDMGIRYAYFUJWF2BZBSED3Q,"https://images-fe.ssl-images-amazon.com/images/S/amazon-avatars-global/fadf73ac-18c6-45e2-bdb3-732d5dcc5c37._CR0,0,960,960_SX48_.jpg",,,
R2DJ7RUHXA9ZSJ,A HAPPY SAD BEAUTIFUL ROLLERCOASTER,"I identified my experience with some of this story - so WARNING THERE ARE TRIGGERS!!! But, I admire Colleen for what she is doing with this book and highly recommend it. Well done. Well written. Colleen you evoked in me all the emotions I’m sure that you intended. I laughed in parts, cried in others. There were parts that I felt to my heart - I thought my heart was really breaking. And yes, there are some very hard decisions we need to make in life and those decisions are not always or just for ourselves.",1471156265,"<span>I identified my experience with some of this story - so WARNING THERE ARE<br>TRIGGERS!!! But, I admire Colleen for what she is doing with this book and<br>highly recommend it. Well done. Well written. Colleen you evoked in me all<br>the emotions I’m sure that you intended. I laughed in parts, cried in others.<br>There were parts that I felt to my heart - I thought my heart was really<br>breaking. And yes, there are some very hard decisions we need to make in<br>life and those decisions are not always or just for ourselves.</span>",https://www.amazon.com.au/gp/customer-reviews/R2DJ7RUHXA9ZSJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,5,1,Reviewed in Australia on 24 June 2023,2023-06-24T00:00:00.000Z,KindGirl,https://www.amazon.com.au/gp/profile/amzn1.account.AG4KTWQQEHWV3A22CHS4CSOCUOCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AG4KTWQQEHWV3A22CHS4CSOCUOCQ,,,,
RSEYWE975E95L,An easy read and a good story,"I’m a big fan of romance novels and page turning drama series, and this was sort of that. It’s an easy read and the story was engaging and interesting. There was a lot of hype around it and to be honest, I felt it didn’t really meet that level as expected … but it was okay! Not sure if I’m invested enough to read the next one ‘it starts with us’, and probably wouldn’t be one that I tell my friends is a ‘must read’.",1471156265,"<span>I’m a big fan of romance novels and page turning drama series, and this was sort of that. It’s an easy read and the story was engaging and interesting. There was a lot of hype around it and to be honest, I felt it didn’t really meet that level as expected … but it was okay! Not sure if I’m invested enough to read the next one ‘it starts with us’, and probably wouldn’t be one that I tell my friends is a ‘must read’.</span>",https://www.amazon.com.au/gp/customer-reviews/RSEYWE975E95L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,3,False,True,au,False,6,1,Reviewed in Australia on 28 January 2023,2023-01-28T00:00:00.000Z,Kate,https://www.amazon.com.au/gp/profile/amzn1.account.AGHQC4V5HM7S7BQZ7BZYK5VVFRZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGHQC4V5HM7S7BQZ7BZYK5VVFRZA,,,,
R11HBOYRB3GUFB,Book,Enjoyed reading this,1471156265,<span>Enjoyed reading this</span>,https://www.amazon.com.au/gp/customer-reviews/R11HBOYRB3GUFB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,7,1,Reviewed in Australia on 27 March 2024,2024-03-27T00:00:00.000Z,Trudie,https://www.amazon.com.au/gp/profile/amzn1.account.AHB2GXD5BBDAWR45IQRCGNXGXCLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHB2GXD5BBDAWR45IQRCGNXGXCLA,,,,
R18V8L7NU718GV,Brilliant book,"I put off reading this book for ages, it was in my house on the TBR pile but we all know that the TBR pile is like a big black hole!!! As soon as It Starts With Us was announced though, I preordered that and decided to wait and read them together. I am so happy with that decision and I can tell you that I devoured this in a day and was so happy that I could immediately start on It Starts With Us.  This story actually touched so close to home, I grew up in an abusive home and all I can say is that it wasn’t pretty, unlike this story though, my monster was my mother, the one person that should be protecting us. (Absolutely not looking for sympathy I’m just sharing that I can understand the fear that this book portrayed)  With that said though, I absolutely loved this book, there were so many moments that just broke my heart while I read it, but equally there were so many moments that filled me with so much love, joy and hope.  This following quote sent chills through my body.  My mother went through it, I went through it I’ll be damned if I let my daughter go through it. I kiss her on the forehead and make her a promise. It stops here, with me and you, It ends with us!!!  I have been there and had to make that same choice for the exact same reason, someone needs to break the cycle of abuse.  Atlas and Lily both live a life of abuse, both different kinds of abuse, but abuse nonetheless. As teenagers this pair were each other’s hope, each other’s rock and each other’s home, sadly of course things never turn out how we think it will and they are definitely in for a time of disappointment.  I think this storyline was told so well and after reading the authors notes at the end I can understand why.  Obviously the book wasn’t all about Lily and Atlas, we got to meet Alyssa and Marshall who were the sweetest couple ever.  Of course we then meet Ryle, Alyssa’s brother, there is a lot more to this guy than meets the eye, which is all I can say without spoiling too much.  Absolutely brilliant read that I wholeheartedly recommend.",1471156265,"<span>I put off reading this book for ages, it was in my house on the TBR pile but we all know that the TBR pile is like a big black hole!!! As soon as It Starts With Us was announced though, I preordered that and decided to wait and read them together. I am so happy with that decision and I can tell you that I devoured this in a day and was so happy that I could immediately start on It Starts With Us.<br><br>This story actually touched so close to home, I grew up in an abusive home and all I can say is that it wasn’t pretty, unlike this story though, my monster was my mother, the one person that should be protecting us. (Absolutely not looking for sympathy I’m just sharing that I can understand the fear that this book portrayed)<br><br>With that said though, I absolutely loved this book, there were so many moments that just broke my heart while I read it, but equally there were so many moments that filled me with so much love, joy and hope.<br><br>This following quote sent chills through my body.<br><br>My mother went through it,<br>I went through it<br>I’ll be damned if I let my daughter go through it.<br>I kiss her on the forehead and make her a promise.<br>It stops here, with me and you, It ends with us!!!<br><br>I have been there and had to make that same choice for the exact same reason, someone needs to break the cycle of abuse.<br><br>Atlas and Lily both live a life of abuse, both different kinds of abuse, but abuse nonetheless. As teenagers this pair were each other’s hope, each other’s rock and each other’s home, sadly of course things never turn out how we think it will and they are definitely in for a time of disappointment.<br><br>I think this storyline was told so well and after reading the authors notes at the end I can understand why.<br><br>Obviously the book wasn’t all about Lily and Atlas, we got to meet Alyssa and Marshall who were the sweetest couple ever.<br><br>Of course we then meet Ryle, Alyssa’s brother, there is a lot more to this guy than meets the eye, which is all I can say without spoiling too much.<br><br>Absolutely brilliant read that I wholeheartedly recommend.</span>",https://www.amazon.com.au/gp/customer-reviews/R18V8L7NU718GV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,8,1,Reviewed in Australia on 26 October 2022,2022-10-26T00:00:00.000Z,Caz the bookworm /Caroline O'Sullivan,https://www.amazon.com.au/gp/profile/amzn1.account.AHEL5TFGO2RWVXOEPECWBBK5HVDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHEL5TFGO2RWVXOEPECWBBK5HVDA,"https://images-fe.ssl-images-amazon.com/images/S/amazon-avatars-global/abaf383e-cd8d-4012-a293-e1870769e73b._CR2,0,495,495_SX48_.jpg",4.0,,
R3VKWGOKO1X9AZ,Both loved and hated it at the same time,"Let me start by saying my 15 yr old daughter recommended this book to me. As a mother of two daughters I’ve spent their whole lives so far being very open and honest with them both about all things in life. The good, the bad and the ugly. I find it important to teach my girls about all things in life and not just the good stuff. We talk about relationships, friends, partners, sex, drugs, alcohol, love, money, school, banking, mortgages, the works. Anything and everything you can think of. My eldest daughter loves to read so when I come across a book that I feel shows the uglier sides of life, written in a way the is relatable to normally recommend for her to read it. It has become a good opening to conversations. So when she recommended I read this book. I brought it without thinking. She didn’t tell me what it was about, but it has now become a talking point for us.  Your authors note was just about as heart breaking as the story. I’m with you when you said you wanting to delete and start again. That you fell in love with Ryle. It was heartbreaking so read what he was doing. I felt the pain for both of them. But I think you were right in writing their story the way you did. The more these things are talked about, the more someone who hasn’t been in that position and start to understand, the more help there will be from normal everyday friends and family for people who end up in Lily’s position. And hopefully over time we can all help to break the cycle of things like this.  Thank you for your words, for helping to be a conversation starter.",1471156265,"<span>Let me start by saying my 15 yr old daughter recommended this book to me. As a mother of two daughters I’ve spent their whole lives so far being very open and honest with them both about all things in life. The good, the bad and the ugly. I find it important to teach my girls about all things in life and not just the good stuff. We talk about relationships, friends, partners, sex, drugs, alcohol, love, money, school, banking, mortgages, the works. Anything and everything you can think of. My eldest daughter loves to read so when I come across a book that I feel shows the uglier sides of life, written in a way the is relatable to normally recommend for her to read it. It has become a good opening to conversations. So when she recommended I read this book. I brought it without thinking. She didn’t tell me what it was about, but it has now become a talking point for us.<br><br>Your authors note was just about as heart breaking as the story. I’m with you when you said you wanting to delete and start again. That you fell in love with Ryle. It was heartbreaking so read what he was doing. I felt the pain for both of them. But I think you were right in writing their story the way you did. The more these things are talked about, the more someone who hasn’t been in that position and start to understand, the more help there will be from normal everyday friends and family for people who end up in Lily’s position. And hopefully over time we can all help to break the cycle of things like this.<br><br>Thank you for your words, for helping to be a conversation starter.</span>",https://www.amazon.com.au/gp/customer-reviews/R3VKWGOKO1X9AZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,9,1,Reviewed in Australia on 17 April 2022,2022-04-17T00:00:00.000Z,Rachel,https://www.amazon.com.au/gp/profile/amzn1.account.AGDGSEIIKZLCZ7ZYNOKP27AG44VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGDGSEIIKZLCZ7ZYNOKP27AG44VA,,2.0,,
RYQYGAQJAR0AI,Came on time,The book 🤩 people who haven’t red need to it’s brilliant,1471156265,<span>The book 🤩 people who haven’t red need to it’s brilliant</span>,https://www.amazon.com.au/gp/customer-reviews/RYQYGAQJAR0AI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,10,1,Reviewed in Australia on 24 January 2024,2024-01-24T00:00:00.000Z,Joy-zoe-Bradbury,https://www.amazon.com.au/gp/profile/amzn1.account.AHHFOTC5KMHTLBD2L6KC354GGCSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHHFOTC5KMHTLBD2L6KC354GGCSA,,,,
R1X0VIBPHGAL7P,Loved it!,Couldn’t put it down,1471156265,<span>Couldn’t put it down</span>,https://www.amazon.com.au/gp/customer-reviews/R1X0VIBPHGAL7P/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,4,False,True,au,False,1,2,Reviewed in Australia on 5 January 2024,2024-01-05T00:00:00.000Z,My nephew LOVED it!!!,https://www.amazon.com.au/gp/profile/amzn1.account.AF3C4ZCGW4QK3UGGV23ATAHJPIXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AF3C4ZCGW4QK3UGGV23ATAHJPIXA,,,,
R2TI9BBHDD3U5F,I am still shaken,Read this book in 2 days. I could not put it down. I am still shaken with a mix of emotions I got from heading this book.,1471156265,<span>Read this book in 2 days. I could not put it down. I am still shaken with a mix of emotions I got from heading this book.</span>,https://www.amazon.com.au/gp/customer-reviews/R2TI9BBHDD3U5F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,2,2,Reviewed in Australia on 18 February 2024,2024-02-18T00:00:00.000Z,Cliente Kindle,https://www.amazon.com.au/gp/profile/amzn1.account.AEEAQM6DA255JIHHIXZ4O4T6VYPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEEAQM6DA255JIHHIXZ4O4T6VYPQ,,,,
R3LX4EVQ6Q5BHY,"This story of love, friendship, heartache, strength and hope is one I loved reading","I am giving ""It ends with us"" 5 amazing stars!!!  Colleen you've done it again!  We meet Lily at the age of 15, she becomes a lifeline to Atlas a young boy who has found himself homeless. Lily shows him kindness, love and hope when no one else did.  I fell in love with Lily, she was not only her mothers protector when her father became abusive but she became Atlas's Angel when life seemed to hard to go on.  Atlas, had nothing, other than the clothes on his back and his backpack he had nothing. He came to live in the deserted house behind Lily's home and it was at this point she saved him.  Lily meets Ryle once she's grown up, living in Boston. Their first meeting is unexpected but sets the path to their relationship. Months later, they meet again, there relationship blossoms and somehow even though they've had different ideas of what they want out of a relationship it seems to work well for both of them.  Lily meets Alyssa when she's starting her own business. Alyssa is a breath of fresh air and is just what Lily needs! I love the friendship these two have and even after Lily finds out Ryle is Alyssa's brother doesn't change the love and support these two offer each other. I loved Alyssa and the strength she gave Lily and the friendship these two have would withstand the toughest of situations.  Lily had a strength about her that I admired. Having lived in an abusive home she was adamant she would not allow herself to follow in her mothers foot steps. This story of love, friendship, heartache, strength and hope is one I loved reading. I didn't want to out it down.  I want to say thank you to Colleen Hoover for writing this. Leaving a partner, husband, wife, boyfriend or girlfriend in an abusive relationship is never an easy one. I too have a great respect and admiration for my mother who left my father due to an abusive relationship. She not only saved herself but myself and my two sisters.  I loved this book with all my heart. 5 well earned stars from me!  #readingtigress #colleenhoover #itendswithus #5stars",1471156265,"<span>I am giving ""It ends with us"" 5 amazing stars!!!<br><br>Colleen you've done it again!<br><br>We meet Lily at the age of 15, she becomes a lifeline to Atlas a young boy who has found himself homeless. Lily shows him kindness, love and hope when no one else did.<br><br>I fell in love with Lily, she was not only her mothers protector when her father became abusive but she became Atlas's Angel when life seemed to hard to go on.<br><br>Atlas, had nothing, other than the clothes on his back and his backpack he had nothing. He came to live in the deserted house behind Lily's home and it was at this point she saved him.<br><br>Lily meets Ryle once she's grown up, living in Boston. Their first meeting is unexpected but sets the path to their relationship. Months later, they meet again, there relationship blossoms and somehow even though they've had different ideas of what they want out of a relationship it seems to work well for both of them.<br><br>Lily meets Alyssa when she's starting her own business. Alyssa is a breath of fresh air and is just what Lily needs! I love the friendship these two have and even after Lily finds out Ryle is Alyssa's brother doesn't change the love and support these two offer each other. I loved Alyssa and the strength she gave Lily and the friendship these two have would withstand the toughest of situations.<br><br>Lily had a strength about her that I admired. Having lived in an abusive home she was adamant she would not allow herself to follow in her mothers foot steps. This story of love, friendship, heartache, strength and hope is one I loved reading. I didn't want to out it down.<br><br>I want to say thank you to Colleen Hoover for writing this. Leaving a partner, husband, wife, boyfriend or girlfriend in an abusive relationship is never an easy one. I too have a great respect and admiration for my mother who left my father due to an abusive relationship. She not only saved herself but myself and my two sisters.<br><br>I loved this book with all my heart. 5 well earned stars from me!<br><br>#readingtigress #colleenhoover #itendswithus #5stars</span>",https://www.amazon.com.au/gp/customer-reviews/R3LX4EVQ6Q5BHY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1471156265,5,False,True,au,False,3,2,Reviewed in Australia on 7 August 2016,2016-08-07T00:00:00.000Z,Melanie Zerafa,https://www.amazon.com.au/gp/profile/amzn1.account.AEDEMXRVBBPPFEKSGMDEWN3BZMYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEDEMXRVBBPPFEKSGMDEWN3BZMYA,"https://images-fe.ssl-images-amazon.com/images/S/amazon-avatars-global/1a5217c9-6619-49e8-845a-a32dd29949a4._CR0,0,375,375_SX48_.jpg",2.0,,
